Booking ID,Room ID,Date,Time,User ID,Payment Information,Status
TEST-UPDATE-CO-1764654851062,101,2025-12-02,10:00,user1,PAY-1,COMPLETED
TEST-OVERWRITE-1764654851063,Room2,2025-12-02,00:54:11.063668072,User2,Pay2,CONFIRMED
TEST-UPDATE-CA-1764654851064,101,2025-12-02,10:00,user1,PAY-1,CANCELLED
TEST-UPDATE-CI-1764654851066,101,2025-12-02,10:00,user1,PAY-1,CHECKED_IN
B-A-1764654851067,101,2025-12-02,00:54:11.067531782,u1,P1,CONFIRMED
B-B-1764654851067,102,2025-12-02,00:54:11.067577408,u2,P2,CONFIRMED
B-1764654851069,68,2030-12-02,00:54:11.069868469,u1,PAY-D,CONFIRMED
B-1764654851072,69,2027-12-02,10:00,u1,PAY-1,CONFIRMED
B-1764654851075,70,2026-12-02,14:00,userTest,PAY-TEST,CONFIRMED
B-1764654851077,71,2028-12-02,00:54:11.076497066,u1,PAY-C,CANCELLED
B-1764654851080,72,2031-12-02,00:54:11.080684520,u1,PAY-CO,COMPLETED
B-1764654851083,73,2029-12-02,00:54:11.083247281,u1,PAY-CI,CHECKED_IN
TEST-DATE-1764654851084,101,2025-12-25,10:00,user1,PAY-1,CONFIRMED
B-1764654851119,77,2030-12-02,00:54:11.119315400,u1,PAY-D,CONFIRMED
B-1764654851121,78,2027-12-02,10:00,u1,PAY-1,CONFIRMED
B-1764654851123,79,2026-12-02,14:00,userTest,PAY-TEST,CONFIRMED
B-1764654851125,80,2028-12-02,00:54:11.124603724,u1,PAY-C,CANCELLED
B-1764654851127,81,2031-12-02,00:54:11.127355644,u1,PAY-CO,COMPLETED
B-1764654851130,82,2029-12-02,00:54:11.130023541,u1,PAY-CI,CHECKED_IN
TEST-DATE-1764654851148,101,2025-12-25,10:00,user1,PAY-1,CONFIRMED
B-1764654853137,76,2030-12-02,00:54:13.134435552,u1,PAY-D,CONFIRMED
B-1764654853146,77,2027-12-02,10:00,u1,PAY-1,CONFIRMED
B-1764654853152,78,2026-12-02,14:00,userTest,PAY-TEST,CONFIRMED
B-1764654853156,79,2028-12-02,00:54:13.154696808,u1,PAY-C,CANCELLED
B-1764654853161,80,2031-12-02,00:54:13.161362174,u1,PAY-CO,COMPLETED
B-1764654853166,81,2029-12-02,00:54:13.166761303,u1,PAY-CI,CHECKED_IN
TEST-UPDATE-CO-1764654853690,101,2025-12-02,10:00,user1,PAY-1,COMPLETED
TEST-UPDATE-CI-1764654853706,101,2025-12-02,10:00,user1,PAY-1,CHECKED_IN
B-1764654853727,82,2031-12-02,00:54:13.725519870,u1,PAY-CO,COMPLETED
B-1764654853735,83,2029-12-02,00:54:13.735761389,u1,PAY-CI,CHECKED_IN
TEST-UPDATE-CA-1764654853825,101,2025-12-02,10:00,user1,PAY-1,CANCELLED
B-1764654853832,84,2028-12-02,00:54:13.829831936,u1,PAY-C,CANCELLED
TEST-UPDATE-CO-1764654855075,101,2025-12-02,10:00,user1,PAY-1,COMPLETED
B-1764654855116,86,2031-12-02,00:54:15.114168653,u1,PAY-CO,COMPLETED
