Room ID,Capacity,Location,Status,Price
50,9,,ENABLED,0.0
51,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
52,-1,7,ENABLED,97.0
53,100,43,ENABLED,10.0
54,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
55,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
56,-1,8,ENABLED,10.0
57,100,1,ENABLED,-1.0
58,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
59,1,23,ENABLED,1.0
60,-1,7,ENABLED,97.0
61,100,43,ENABLED,10.0
62,-1,8,ENABLED,10.0
63,0,25,ENABLED,32.0
64,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
65,1,23,ENABLED,1.0
66,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
67,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
68,-1,7,ENABLED,97.0
69,100,43,ENABLED,10.0
70,3,17,ENABLED,100.0
71,32,49,ENABLED,100.0
72,src/main/data/users.csv,,ENABLED,52.0
73,src/main/data/users.csv,,ENABLED,52.0
74,1,Service.AuthenticationException:,ENABLED,32.0
75,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
76,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
78,src/main/data/users.csv,,ENABLED,52.0
79,-1,John Smith,ENABLED,0.0
80,10,1,ENABLED,0.0
81,src/main/data/users.csv,,ENABLED,52.0
82,0,,ENABLED,52.0
83,1,Service.AuthenticationException: Service.AuthenticationException:,ENABLED,100.0
84,-1,7,ENABLED,97.0
85,21,EECS3311 Course Project Database - Rooms.csv,ENABLED,33.0
86,0,,ENABLED,52.0
87,1,Service.AuthenticationException: Service.AuthenticationException:,ENABLED,100.0
88,src/main/data/users.csv,,ENABLED,52.0
89,src/main/data/users.csv,,ENABLED,52.0
90,src/main/data/users.csv,,ENABLED,52.0
91,100,3,ENABLED,10.0
92,1,hi!,ENABLED,10.0
93,32,Service.AuthenticationException:,ENABLED,100.0
94,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
95,10,Service.AuthenticationException:,ENABLED,100.0
96,-1,CHECKED_IN,ENABLED,3.0
97,src/main/data/users.csv,,ENABLED,52.0
98,src/main/data/users.csv,,ENABLED,52.0
99,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
100,src/main/data/users.csv,,ENABLED,52.0
101,1,Service.AuthenticationException:,ENABLED,32.0
102,src/main/data/users.csv,,ENABLED,52.0
103,src/main/data/users.csv,,ENABLED,52.0
104,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
105,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
106,0,DISABLED,ENABLED,15.0
107,src/main/data/users.csv,,ENABLED,52.0
109,src/main/data/users.csv,,ENABLED,52.0
110,src/main/data/users.csv,,ENABLED,52.0
111,1,Service.AuthenticationException:,ENABLED,32.0
112,1,CANCELLED,ENABLED,10.0
113,8903a9bb-0838-41ef-9768-131faa20dcdc,41,ENABLED,10.0
114,9,,ENABLED,0.0
115,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
116,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
117,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
118,-1,8,ENABLED,10.0
119,100,1,ENABLED,-1.0
120,-1,7,ENABLED,97.0
121,100,43,ENABLED,10.0
122,-1,8,ENABLED,10.0
123,0,25,ENABLED,32.0
124,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
125,1,23,ENABLED,1.0
126,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
127,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
128,-1,7,ENABLED,97.0
129,100,43,ENABLED,10.0
130,3,17,ENABLED,100.0
131,32,49,ENABLED,100.0
132,src/main/data/users.csv,,ENABLED,52.0
133,1,Service.AuthenticationException:,ENABLED,32.0
134,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
135,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
136,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
137,src/main/data/users.csv,,ENABLED,52.0
138,-1,John Smith,ENABLED,0.0
139,10,1,ENABLED,0.0
140,src/main/data/users.csv,,ENABLED,52.0
141,-1,7,ENABLED,97.0
142,21,EECS3311 Course Project Database - Rooms.csv,ENABLED,33.0
143,0,,ENABLED,52.0
144,1,Service.AuthenticationException: Service.AuthenticationException:,ENABLED,100.0
145,src/main/data/users.csv,,ENABLED,52.0
146,src/main/data/users.csv,,ENABLED,52.0
147,src/main/data/users.csv,,ENABLED,52.0
148,100,3,ENABLED,10.0
149,1,hi!,ENABLED,10.0
150,32,Service.AuthenticationException:,ENABLED,100.0
151,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
152,10,Service.AuthenticationException:,ENABLED,100.0
153,-1,CHECKED_IN,ENABLED,3.0
154,src/main/data/users.csv,,ENABLED,52.0
155,src/main/data/users.csv,,ENABLED,52.0
156,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
157,src/main/data/users.csv,,ENABLED,52.0
158,1,Service.AuthenticationException:,ENABLED,32.0
159,src/main/data/users.csv,,ENABLED,52.0
160,src/main/data/users.csv,,ENABLED,52.0
161,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
162,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
163,0,DISABLED,ENABLED,15.0
164,src/main/data/users.csv,,ENABLED,52.0
165,1,Service.AuthenticationException:,ENABLED,32.0
166,src/main/data/users.csv,,ENABLED,52.0
167,src/main/data/users.csv,,ENABLED,52.0
168,1,Service.AuthenticationException:,ENABLED,32.0
169,1,CANCELLED,ENABLED,10.0
170,8903a9bb-0838-41ef-9768-131faa20dcdc,41,ENABLED,10.0
171,9,,ENABLED,0.0
172,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
173,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
174,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
175,-1,8,ENABLED,10.0
176,100,1,ENABLED,-1.0
177,-1,7,ENABLED,97.0
178,100,43,ENABLED,10.0
179,-1,8,ENABLED,10.0
180,0,25,ENABLED,32.0
181,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
182,1,23,ENABLED,1.0
183,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
184,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
185,-1,7,ENABLED,97.0
186,100,43,ENABLED,10.0
187,3,17,ENABLED,100.0
188,32,49,ENABLED,100.0
189,src/main/data/users.csv,,ENABLED,52.0
190,1,Service.AuthenticationException:,ENABLED,32.0
191,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
192,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
193,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
194,src/main/data/users.csv,,ENABLED,52.0
195,-1,John Smith,ENABLED,0.0
196,10,1,ENABLED,0.0
197,src/main/data/users.csv,,ENABLED,52.0
198,-1,7,ENABLED,97.0
199,21,EECS3311 Course Project Database - Rooms.csv,ENABLED,33.0
200,0,,ENABLED,52.0
201,1,Service.AuthenticationException: Service.AuthenticationException:,ENABLED,100.0
202,src/main/data/users.csv,,ENABLED,52.0
203,src/main/data/users.csv,,ENABLED,52.0
204,src/main/data/users.csv,,ENABLED,52.0
205,100,3,ENABLED,10.0
206,1,hi!,ENABLED,10.0
207,32,Service.AuthenticationException:,ENABLED,100.0
208,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
209,10,Service.AuthenticationException:,ENABLED,100.0
210,-1,CHECKED_IN,ENABLED,3.0
211,src/main/data/users.csv,,ENABLED,52.0
212,src/main/data/users.csv,,ENABLED,52.0
17,src/main/data/users.csv,,DISABLED,52.0
213,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
214,src/main/data/users.csv,,ENABLED,52.0
215,1,Service.AuthenticationException:,ENABLED,32.0
216,src/main/data/users.csv,,ENABLED,52.0
217,src/main/data/users.csv,,ENABLED,52.0
218,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
219,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
220,0,DISABLED,ENABLED,15.0
221,src/main/data/users.csv,,ENABLED,52.0
222,1,Service.AuthenticationException:,ENABLED,32.0
108,1,Service.AuthenticationException:,ENABLED,32.0
223,src/main/data/users.csv,,ENABLED,52.0
224,src/main/data/users.csv,,ENABLED,52.0
225,1,Service.AuthenticationException:,ENABLED,32.0
226,1,CANCELLED,ENABLED,10.0
227,8903a9bb-0838-41ef-9768-131faa20dcdc,41,ENABLED,10.0
32,src/main/data/users.csv,,DISABLED,52.0
228,9,,ENABLED,0.0
229,hi!,EECS3311 Course Project Database - Bookings.csv,ENABLED,100.0
230,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
231,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
232,-1,8,ENABLED,10.0
233,100,1,ENABLED,-1.0
234,-1,7,ENABLED,97.0
235,100,43,ENABLED,10.0
12,-1,EECS3311 Course Project Database - Rooms.csv,DISABLED,1.0
236,-1,8,ENABLED,10.0
237,0,25,ENABLED,32.0
238,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
239,1,23,ENABLED,1.0
240,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
241,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
242,-1,7,ENABLED,97.0
243,100,43,ENABLED,10.0
244,3,17,ENABLED,100.0
245,32,49,ENABLED,100.0
246,src/main/data/users.csv,,ENABLED,52.0
247,1,Service.AuthenticationException:,ENABLED,32.0
248,,EECS3311 Course Project Database - Rooms.csv,ENABLED,0.0
249,21,src/main/data/occupancy_sensor_logs.csv,ENABLED,0.0
250,-1,EECS3311 Course Project Database - Rooms.csv,ENABLED,1.0
251,src/main/data/users.csv,,ENABLED,52.0
252,-1,John Smith,ENABLED,0.0
253,10,1,ENABLED,0.0
254,src/main/data/users.csv,,ENABLED,52.0
77,-1,EECS3311 Course Project Database - Rooms.csv,READY_FOR_ENABLE,1.0
255,-1,7,ENABLED,97.0
43,src/main/data/users.csv,,DISABLED,52.0
3,src/main/data/users.csv,,DISABLED,52.0
256,21,EECS3311 Course Project Database - Rooms.csv,ENABLED,33.0
8,hi!,EECS3311 Course Project Database - Bookings.csv,DISABLED,100.0
257,0,,ENABLED,52.0
258,1,Service.AuthenticationException: Service.AuthenticationException:,ENABLED,100.0
259,src/main/data/users.csv,,ENABLED,52.0
260,src/main/data/users.csv,,ENABLED,52.0
20,src/main/data/users.csv,,DISABLED,52.0
10,-1,7,DISABLED,97.0
261,50,Lassonde 1111,ENABLED,20.0
262,10,Lassonde 1111,ENABLED,10.0
263,60,Lassonde 6666,ENABLED,60.0
264,40,Lassonde 4444,ENABLED,40.0
265,50,Lassonde 5555,ENABLED,50.0
266,30,Lassonde 3333,ENABLED,30.0
267,20,Lassonde 2222,ENABLED,20.0
FACADE-DET-1764640167566,5,L,DISABLED,10.0
FACADE-D-1764640167575,5,L,DISABLED,10.0
FACADE-A1-1764640167580,5,L,DISABLED,10.0
FACADE-A2-1764640167581,5,L,DISABLED,10.0
FACADE-AR-1764640167593,5,L,READY_FOR_ENABLE,10.0
FACADE-G-1764640167598,5,L,ENABLED,10.0
FACADE-R-1764640167604,5,L,READY_FOR_ENABLE,10.0
FACADE-P-1764640167609,5,L,ENABLED,99.99
STATE-E-1764640167633,30,State Lab,ENABLED,100.0
UPDATE-1764640167638,50,New Loc,DISABLED,99.0
ADD-1-1764640167645,1,L,DISABLED,1.0
ADD-2-1764640167648,1,L,DISABLED,1.0
STATE-R-1764640167652,30,State Lab,READY_FOR_ENABLE,100.0
268,5,Loc1,DISABLED,10.0
STATE-D-1764640167661,30,State Lab,DISABLED,100.0
ROOM-1764640167664,30,Test Lab,DISABLED,100.0
269,5,CheckoutTestRoom,ENABLED,100.0
270,5,CancelTestRoom,ENABLED,100.0
271,5,CheckInTestRoom,ENABLED,100.0
272,10,Test Location,ENABLED,100.0
273,2,DisableTest,ENABLED,10.0
1,src/main/data/users.csv,,DISABLED,52.0
274,5,DetailTestRoom,ENABLED,100.0
275,5,TestLoc,ENABLED,50.0
276,5,ConflictRoom,ENABLED,100.0
