name,id,email,password,accountType,verified
src/main/data/scanid_sensor_logs.csv,dbffa971-3dc0-4b7f-a0cd-a6ea4e4f6039,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",55d5b68c-6c4d-41b9-8e9f-6b868e435edd,DISABLED,4,PARTNER,true
"",c8230af1-4fa8-419f-834f-daab71d1cc66,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,5ff37ee4-024e-4f32-a4f5-582f3ef8b6b8,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,6b84a98a-7294-4de3-86e1-9493843f1539,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,7674f475-84eb-42c8-ac95-0e0a0139593b,ENABLED,ENABLED,PARTNER,true
"",59d3dd2f-958f-4cac-bf4b-90bb0cac87ca,DISABLED,4,PARTNER,true
"",600df8bf-c5a4-40c8-8dd5-3b0efce1d910,DISABLED,4,PARTNER,true
"",dfd94333-02da-4c53-a76e-5e375c6dbcce,DISABLED,4,PARTNER,true
hi!,9c4ab114-9394-4447-9a9d-2075062f8855,,hi!,STAFF,true
"",9f0f3750-5c00-4a75-acac-1cce1145ba44,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,37c443e8-5c49-4953-a678-d7179061a037,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",8776042d-e987-4800-8ff3-b50f4997ebc6,DISABLED,4,PARTNER,true
EECS3311 Course Project Database - payments.csv,91edfc8a-343e-45f0-9d8e-f8cb5ba77996,EECS3311 Course Project Database - payments.csv,READY_FOR_ENABLE,PARTNER,true
"",34173341-d43c-4611-8570-8e62ad930a26,DISABLED,4,PARTNER,true
hi!,3f50a5f0-f249-4819-990e-e5eb1da42b97,,hi!,STAFF,true
src/main/data/scanid_sensor_logs.csv,0f4acb46-abbb-4c4e-8128-4b283d616333,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",22b951f1-c8f1-42a4-bcdd-838c7f3c4ad8,DISABLED,4,PARTNER,true
"",cfb85d63-6b23-4ccc-a8da-bac970cc775b,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,a65e6a2d-31de-4583-8ec8-b5a6e3f4a650,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,a226a49e-f426-4559-b8ca-9031235d87bb,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,751ac701-1e00-48cf-b125-d36fc471e5f3,ENABLED,ENABLED,PARTNER,true
"",e9bf7316-9db1-499e-ae12-c60bb65ad36c,DISABLED,4,PARTNER,true
"",283835f3-73ba-4069-b631-354e01fb4a9e,DISABLED,4,PARTNER,true
"",6354e7bf-654b-41d9-b2c2-433b8a54a9f7,DISABLED,4,PARTNER,true
hi!,76202c8d-7f88-4c71-bdaf-20bbeba3fe6b,,hi!,STAFF,true
"",062e3486-9b43-436a-9ed0-b8517529c2b9,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,6ec2a724-5696-4b2c-9be8-73aa06319586,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",31be27df-4df8-44c5-860b-a1a96ab5edb4,DISABLED,4,PARTNER,true
EECS3311 Course Project Database - payments.csv,33c04c23-e21a-4095-8ebb-9b086e076e42,EECS3311 Course Project Database - payments.csv,READY_FOR_ENABLE,PARTNER,true
"",80421c31-6488-44d0-ad71-a3db9af7e984,DISABLED,4,PARTNER,true
hi!,1106a686-778d-4b8b-823d-dd9cf9795b2a,,hi!,STAFF,true
src/main/data/scanid_sensor_logs.csv,c2a06425-f2b8-4ed0-ae18-c81d0877fcb2,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",9c287d2a-6c42-4dc0-a77f-f7079ce001ef,DISABLED,4,PARTNER,true
"",10fe3096-53ca-49fd-97d7-27dcc13cecb3,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,2fdd208c-81f3-4bf9-92c0-b3369bfc065c,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,f30c2774-6058-413c-9271-d422ca864810,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
src/main/data/scanid_sensor_logs.csv,6313b0d9-0736-4f20-9819-7fc4a86aa96a,ENABLED,ENABLED,PARTNER,true
"",0205bd0a-d7f1-439b-8397-1a4435fdfa4e,DISABLED,4,PARTNER,true
"",682392ba-b697-43b7-8672-da0f29181e69,DISABLED,4,PARTNER,true
"",cf5a7ca7-7c31-413d-a2e4-0e936134939e,DISABLED,4,PARTNER,true
hi!,90624e83-00de-457a-9796-d8d72c87361c,,hi!,STAFF,true
"",40d77584-b410-4537-95b2-28506cfbf0a4,DISABLED,4,PARTNER,true
src/main/data/scanid_sensor_logs.csv,61bcee97-8587-412e-84c9-465d88781c8d,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",48bb7438-3b81-4978-85ce-b405fa813c2d,DISABLED,4,PARTNER,true
EECS3311 Course Project Database - payments.csv,9d6e3d7a-8927-4f55-8278-4091d71f9300,EECS3311 Course Project Database - payments.csv,READY_FOR_ENABLE,PARTNER,true
"",76cbd82d-b6cd-45bf-89dd-f11d1d550fc6,DISABLED,4,PARTNER,true
hi!,84e0c002-495d-478d-bb59-2d38f1dedfa0,,hi!,STAFF,true
src/main/data/scanid_sensor_logs.csv,46d7ffa1-95a9-4189-a224-1d17013cc4e8,CHECKED_IN,EECS3311 Course Project Database - Rooms.csv,PARTNER,true
"",eca87e3e-f89f-4da3-80b2-955a3ec8d2fc,DISABLED,4,PARTNER,true
Jerry West,ab38e648-144c-4795-b51e-3f53b19b38f3,jwest@email.com,@Password123,STAFF,true
Jerry West,a80c8993-1f7d-414c-b0f2-15174f443408,jwest@email.com,@Password123,STAFF,true
Jerry West,7166b953-54cb-4a88-862d-1b5b87dc3f91,jwest@email.com,@Password123,STAFF,true
Jerry West,a085ff00-a0d7-4250-89b3-45cddbe0e9fa,jwest@email.com,@Password123,STAFF,true
Jerry West,c5b4567f-4b58-44e1-8469-a2470e4d62f0,jwest@email.com,@Password123,STAFF,true
Jerry West,c1bd949c-000c-4646-85f6-6bb04b250c14,jwest@email.com,@Password123,STAFF,true
Jerry West,fa685aab-5398-4397-9d9d-1e49ac6e39bc,jwest@email.com,@Password123,STAFF,true
Jerry West,1d5b7a62-ae65-45c0-af06-56e5f070df22,jwest@email.com,@Password123,STAFF,true
Jerry West,1706cc65-e118-45e0-b621-7d4e0ca44c5f,jwest@email.com,@Password123,STAFF,true
Jerry West,90d7f8aa-b4e9-45fe-a112-0d06ef12ae32,jwest@email.com,@Password123,STAFF,true
Login User,e3f8feee-01b1-4324-b13b-3310e53eefa5,login_981deb76-7cd4-439b-a320-cc3e2d8b9b02@yorku.ca,Password123!,STUDENT,true
York Partner,cf787253-5a6c-40c4-b019-09a4ecdbee25,partnerYork_689ad847-8219-402f-a54a-2d72dfb4e1cf@yorku.ca,Password123!,PARTNER,true
Student,6eba9c15-91c2-4ac2-a225-d1de8d0e3437,student_0bbbc791-e3d0-45e7-b3c9-391f55d04b8c@yorku.ca,Password123!,STUDENT,true
Student1,56f8e3eb-6169-45b7-ab89-0d9f2a120aba,student1_0ddeeca8-8153-4e8e-8640-15e36288a016@my.yorku.ca,Password123!,STUDENT,true
Faculty,f2c04a0b-6d8b-4aa8-b5c9-bcffe023779d,faculty_63610494-bafd-4663-988d-05a223fbe010@yorku.ca,Password123!,FACULTY,true
Staff,6f68915a-b42e-44b8-965a-42401b4902c9,staff_85dd13c0-9ffe-41f7-b415-31a103d18246@yorku.ca,Password123!,STAFF,true
Partner,6779384c-253b-4a6b-b5db-f462f69f4ffa,partner_48092dec-b073-47f0-9e94-40f525719b38@gmail.com,Password123!,PARTNER,true
user,d5e95892-984d-4ad3-91d0-a846ab7e2554,user_720fe8d5-776e-4826-ade6-d60c1c7c3464@yorku.ca,Password123!,STUDENT,true
User1,083aeb10-8013-44a2-bd6e-35b39c815090,same_acda8d90-83c1-4b87-ab2f-162595e11328@yorku.ca,Password123!,STUDENT,true
Logout User,17c427db-cee6-4bea-95e2-37585ddfe3ee,user_add60352-18b9-42d2-9a4a-d6dfa7b1335a@yorku.ca,Password123!,STUDENT,true
user,70078409-cc63-46c9-8b56-9044d96aced7,student_c22d4755-4a16-47ab-8d8f-c0c151ad0b84@yorku.ca,Password123!,STUDENT,true
user,e84b4a08-948d-419f-bc91-55fcef0df067,faculty_81ecd7fb-1e1a-4431-aead-0bf8211ecfb9@yorku.ca,Password123!,FACULTY,true
user,94e68f29-abdf-4997-8fe8-a4d251bb56c2,partner_db861510-9f2d-4c8e-9462-cdcc82462ee7@gmail.com,Password123!,PARTNER,true
user,1f9f282b-2400-4fce-ac05-6286ec3ec3a9,staff_1e8594eb-2586-4485-ae6a-20ac709f8d52@yorku.ca,Password123!,STAFF,true
user,07913e97-0fbf-4fda-b4cf-abc080fc003c,student_e82a5b54-9457-4c37-89b8-ff5427349de7@yorku.ca,Password123!,STUDENT,true
user,2dace947-3e83-46f7-8a07-ceb8e6b60cb3,partner_f1002378-4530-439c-8bda-2b385cd5ae2a@gmail.com,Password123!,PARTNER,true
user1,fbf29481-79f2-4cae-9d3f-9b8b5016dd64,user1_88f2ddeb-2d2e-4d7c-8c37-03e08c78af35@yorku.ca,Password123!,STUDENT,true
user2,e8a31df0-ea02-45a9-a68d-dc01ca00b207,user2_6ff995d3-8c74-4e74-af7c-2486537edfeb@gmail.com,Password123!1,PARTNER,true
user,9065a63d-9af1-430e-9153-ae1cb1422454,id_af27e0f6-51ca-4520-8782-eafe71861779@yorku.ca,Password123!,STUDENT,true
user,0b87d528-4b2a-4f3a-bde5-87c7b8cf0193,same_6166e151-9798-4b26-9b3d-1c4910809e5b@yorku.ca,Password123!,STUDENT,true
user,0b87d528-4b2a-4f3a-bde5-87c7b8cf0193,same_6166e151-9798-4b26-9b3d-1c4910809e5b@yorku.ca,Password123!,STUDENT,true
user,d40f8c77-6c2a-42c4-855e-102bf954f174,checkType_737fbad9-da88-41e0-8fd8-1999b23cea1c@yorku.ca,Password123!,FACULTY,true
user,f8909d17-40fc-47aa-87c4-4c891f997a4c,user_046c338b-b4c8-4815-9a02-95d1595b44d8@yorku.ca,Password123!,STUDENT,true
user,57349432-c949-409d-98b2-dc44ca553aef,user0_2e0efea8-4b63-4ffe-b239-d8095409bd47@yorku.ca,Password123!,STUDENT,true
user,b25b7108-58fb-486d-93e6-1e22c1b756f2,user1_50958f39-f7e1-4906-8be9-eea1b28a717b@yorku.ca,Password123!,STUDENT,true
user,76de2a4e-2a55-4afd-963e-268c16e02db8,user2_49a047eb-e8d3-4036-ad25-aa0de89523d7@yorku.ca,Password123!,STUDENT,true
user,d6cd248e-48a0-4b6b-a022-2b680b339801,user3_1a2c92c4-800c-4628-9759-90f1d03f5e2c@yorku.ca,Password123!,STUDENT,true
user,8484462d-65ce-47f8-833e-4d87475971a1,user4_14fe430b-decd-414f-a962-4491207655cf@yorku.ca,Password123!,STUDENT,true
user,ab4dcd2b-59e5-4101-a742-50d1b0a5bac6,student_aa92a2d4-82ed-4c70-b24e-243188778cdc@yorku.ca,Password123!,STUDENT,true
user,db2b86ee-796f-4d9d-9ba8-c58f52a984d6,user_5f79a9ae-66c8-4d0c-bd8a-60f69a838a48@gmail.com,Password123!,PARTNER,true
user,bbf21901-2170-4403-b19d-3f9feb4bcacb,faculty_e3d3e4e1-3530-4d36-9752-118c264ccc57@yorku.ca,Password123!,FACULTY,true
user,99aa2bf6-3e3b-4825-a65c-ad44f1a6111a,user_4f8a397d-c5e5-4ae2-8d6c-5b2ee81dd489@yorku.ca,Password123!,STAFF,true
user,7d9000e6-6fb7-44fe-b701-1a743d159cb3,staff_49ef1e01-9f49-42c6-b93e-01aeed4f1847@yorku.ca,Password123!,STAFF,true
user,92b480ec-3ecd-4f59-9013-3eebfc44f1f5,email1_863e0e65-a54b-406c-af5c-feb2447b7917@yorku.ca,Password123!,STUDENT,true
user,dea939b1-1cb9-451c-9012-5a1477f02b99,email2_d1d30ecd-8bc5-471d-b2f9-502139819b0f@yorku.ca,Password123!,STUDENT,true
user,54c498ef-9a3f-4afd-8d53-6687bf13f6a4,partner_afed4d13-5a28-4bc3-806e-def057f86e79@gmail.com,Password123!,PARTNER,true
Jerry West,a369d2ab-b395-4580-8d9a-4d35395c3f57,jwest@email.com,@Password123,STAFF,true
Jerry West,2091cbec-1890-45f0-b128-7bdc089b6479,jwest@email.com,@Password123,STAFF,true
Jerry West,5db645c1-6d26-465a-8903-5102c4185800,jwest@email.com,@Password123,STAFF,true
Jerry West,74c17038-897e-45ff-80c8-acf20d74335e,jwest@email.com,@Password123,STAFF,true
Jerry West,8a59ec14-c0e1-4c64-a07f-23a42c3999b8,jwest@email.com,@Password123,STAFF,true
Jerry West,b9a1585a-57f9-4509-a203-025d96da72ae,jwest@email.com,@Password123,STAFF,true
Jerry West,d32c73e1-de76-4462-9512-cdce6f847131,jwest@email.com,@Password123,STAFF,true
Jerry West,d8337f8f-7d70-4b8f-829c-2536855541a0,jwest@email.com,@Password123,STAFF,true
Jerry West,e1bfb8f9-282d-4948-90fd-f228f17055b6,jwest@email.com,@Password123,STAFF,true
Jerry West,50dab503-38a0-4623-989d-4f64294ddfe6,jwest@email.com,@Password123,STAFF,true
Login User,9a909ce5-0219-4b2b-9811-3bbecbf44fad,login_f497abd6-90e3-488d-81f9-ab8f7ef6a0e6@yorku.ca,Password123!,STUDENT,true
York Partner,f8799722-8421-4c70-b62c-5f8a46a7ab6b,partnerYork_26f25302-34d3-4147-931e-ecc97721036f@yorku.ca,Password123!,PARTNER,true
Student,76d86c2e-5775-4525-a93b-036e18ba768b,student_70970efc-2582-43fc-8437-16342a14e9c4@yorku.ca,Password123!,STUDENT,true
Student1,9c9529d8-6585-426b-a0f8-b387fe93640d,student1_b1cac011-96c6-43be-bf2c-3150bca4f5be@my.yorku.ca,Password123!,STUDENT,true
Faculty,985a9ba0-c61e-4968-934f-c3fd28f4fa34,faculty_946fa43a-fce9-4407-a39e-1f989f6d61d5@yorku.ca,Password123!,FACULTY,true
Staff,70f4d82f-c0dd-4be6-8a9b-fa947434a637,staff_fad034b1-3aab-498c-96b6-5e0f17be189f@yorku.ca,Password123!,STAFF,true
Partner,7c7963e5-6f38-47f9-9c2d-7dfa1a1c1fd4,partner_373fc3a2-71df-4c42-9c3d-63439392fef1@gmail.com,Password123!,PARTNER,true
user,3f436b19-6c45-45d4-8421-f0c37d178783,user_cde0cafb-6298-4598-bd6b-a4b3678a10a6@yorku.ca,Password123!,STUDENT,true
User1,c399f35d-b8ec-45bc-9856-f300936abd51,same_c31d297d-2d71-481e-9b9f-7efee71a3612@yorku.ca,Password123!,STUDENT,true
Logout User,d1c63a3e-c934-461c-b289-b54a1b70b3f0,user_e2fbda2b-2f4e-4baa-bda6-831d952b30ee@yorku.ca,Password123!,STUDENT,true
user,8613681d-cea1-4ce3-a315-30421dd3d42d,student_7c720cbf-4577-43bc-a53d-ed74f6cc4597@yorku.ca,Password123!,STUDENT,true
user,0bebba91-9d91-40b6-ac41-b816f6ee0b05,faculty_fbd15295-45fa-4529-a0a6-3720db03f01c@yorku.ca,Password123!,FACULTY,true
user,dadee385-05cc-46ba-a21e-ba0adf9d3eae,partner_92c94c94-17a8-4136-9ddb-e640ea09fb1d@gmail.com,Password123!,PARTNER,true
user,6e44dc28-6461-4f24-879a-5167521619d1,staff_0c9f3b37-bfa9-40ce-8b86-abc5cbd09da6@yorku.ca,Password123!,STAFF,true
user,64fc4630-1203-49b9-b3ee-fa0ddff4bf2b,student_54f8aa8b-bc51-4ed5-9071-556328d5aa66@yorku.ca,Password123!,STUDENT,true
user,c2e392c5-562d-4055-8127-efefd31cd131,partner_04d6cfe4-e805-4cc1-8058-b43be16fafd8@gmail.com,Password123!,PARTNER,true
user1,d34058b6-2c09-4eda-b586-17d8a19b98ba,user1_1ec81acd-8b8b-40ea-aec3-2aff9ef5c957@yorku.ca,Password123!,STUDENT,true
user2,4089e12b-68e5-4b5b-89ef-a91d05dc91a1,user2_2ebd304f-3eb0-4ca4-8086-4a1ba5723b31@gmail.com,Password123!1,PARTNER,true
user,8ea98ce0-ba01-4ee1-8d3d-d6741760a39c,id_0be888a9-bf8d-42b1-9c7b-5e66b5124145@yorku.ca,Password123!,STUDENT,true
user,9ada98ef-2dd5-472a-87b6-fd28a5e41eaf,same_75077b18-adb0-45b2-b450-f9323c8767ab@yorku.ca,Password123!,STUDENT,true
user,9ada98ef-2dd5-472a-87b6-fd28a5e41eaf,same_75077b18-adb0-45b2-b450-f9323c8767ab@yorku.ca,Password123!,STUDENT,true
user,5fb807a4-c86e-4c4c-ba53-ee8696af44b6,checkType_89ffef88-2327-4981-bdfb-38f4a922004d@yorku.ca,Password123!,FACULTY,true
user,ac741a4a-f3b1-4961-bb34-6660f674440b,user_4be961ab-4a93-4f34-9800-d325e416635b@yorku.ca,Password123!,STUDENT,true
user,9b83618f-8602-4720-84b6-64afb45c3f71,user0_6ea9c926-31f7-4e23-a3d9-4a55989679b3@yorku.ca,Password123!,STUDENT,true
user,ba9651ff-5ea7-4061-9209-0ba93c0c60de,user1_2cc8ca9a-dbd8-4212-9563-78d3d3936e00@yorku.ca,Password123!,STUDENT,true
user,e5ef3415-767f-48a1-b941-8be7d74e2d7b,user2_382661c8-845a-4b74-a700-b378354cfee5@yorku.ca,Password123!,STUDENT,true
user,de11ff2e-b5be-4fb2-9f73-8d19141d0835,user3_83243a8d-4d8a-423a-852e-91983d15ab8a@yorku.ca,Password123!,STUDENT,true
user,b3fe8161-6420-48f4-8444-e6b64e987055,user4_d39e80e8-1d21-48ff-af8b-89e218a64074@yorku.ca,Password123!,STUDENT,true
user,60afc678-6479-4d65-8be3-e7caab92e23c,student_94d5231b-8522-44c7-ab83-5f9a2abeba55@yorku.ca,Password123!,STUDENT,true
user,99ee3d21-ba27-4863-8f53-d036aad478ca,user_f998b4c1-53b2-4d74-a1a9-45af834ab5d8@gmail.com,Password123!,PARTNER,true
user,887843da-c91d-4e68-9f12-2f713fc1ec37,faculty_eb54e823-78ce-45da-aeb3-1efaaaa65d0d@yorku.ca,Password123!,FACULTY,true
user,fda8ab1b-f2af-40c3-9c33-70943b6a8efc,user_de859858-eaa8-4d0a-847f-c23a7995875d@yorku.ca,Password123!,STAFF,true
user,d794f4cf-9043-4817-98e3-c57203d3b92c,staff_fb5b9344-f974-439f-b580-77fabf807ca9@yorku.ca,Password123!,STAFF,true
user,8fef2497-96be-44dd-8b25-f6c7b36e0997,email1_657bb79d-c73d-4a51-99d1-9c7ad1fd4d63@yorku.ca,Password123!,STUDENT,true
user,3e7f6c2d-c634-4269-b402-43640621d8ac,email2_594e6a1e-9b6c-4826-b2ce-c855a9a57771@yorku.ca,Password123!,STUDENT,true
user,c7ec2a9a-6fab-44cc-922c-3673ef1e118a,partner_e6512688-4690-4bb6-b9bc-b3b595eb1727@gmail.com,Password123!,PARTNER,true
Jerry West,14a4bfcb-16a1-4f42-bb38-ea5b9d20a0ca,jwest@email.com,@Password123,STAFF,true
Jerry West,b176ba34-ede3-4db3-900a-1384101970c9,jwest@email.com,@Password123,STAFF,true
Jerry West,ed6def04-1ed9-4083-8f05-2d3e11e3126e,jwest@email.com,@Password123,STAFF,true
Jerry West,bd96a220-0845-4037-b088-23287e122880,jwest@email.com,@Password123,STAFF,true
Jerry West,e797d673-ded4-4301-85cd-99ca1c1dac7e,jwest@email.com,@Password123,STAFF,true
Jerry West,70030423-b99d-4a08-8ccb-b4d4e2afbae5,jwest@email.com,@Password123,STAFF,true
Jerry West,0d688611-638e-4dd9-b006-89038ae15be8,jwest@email.com,@Password123,STAFF,true
Jerry West,1c4a29a6-4456-43b6-9c6e-b013c9cdf363,jwest@email.com,@Password123,STAFF,true
Jerry West,c0241ad5-9d17-4d59-bcdb-8c20055b828f,jwest@email.com,@Password123,STAFF,true
Jerry West,ced6eea6-ec7d-424c-9cbb-58e5ac7fdfe6,jwest@email.com,@Password123,STAFF,true
Login User,6f98d255-c655-42a0-a1c4-470991ed1e05,login_dd1c044a-7f9d-4ec4-987f-f40f6d63c513@yorku.ca,Password123!,STUDENT,true
York Partner,754192a9-c68d-4d03-9282-145173cd5a71,partnerYork_98887a62-ecdf-42b5-a684-1eb20fe6a3a8@yorku.ca,Password123!,PARTNER,true
Student,c17f6d4a-7041-4280-a8d9-8d215e20f003,student_3bdc2c48-f615-485c-b411-82364ab4adc3@yorku.ca,Password123!,STUDENT,true
Student1,31a8ae0e-cb65-446e-b6b6-86b1b91e031d,student1_ff750ce6-718c-4296-9aca-57a5ce62d8e9@my.yorku.ca,Password123!,STUDENT,true
Faculty,0f2df0a2-0dee-4ac8-b289-e03f8fe7cf59,faculty_2b1aa0b2-589d-4306-8de9-aa2dd7410349@yorku.ca,Password123!,FACULTY,true
Staff,07a8d34b-7153-4885-8365-ca83280d17e9,staff_476a2fe0-1641-4b8e-bb0d-7b447209c815@yorku.ca,Password123!,STAFF,true
Partner,5983f56d-d890-414c-8121-a1bf59bd3acc,partner_081b7086-8ccb-45b5-9d8f-421e65a6d31c@gmail.com,Password123!,PARTNER,true
user,7d6c7960-e80d-4ad5-8af0-75cb7cd26242,user_ecf276ba-14ab-4b4b-a2b1-62ae1eca3914@yorku.ca,Password123!,STUDENT,true
User1,a9f11dc2-ae61-4f66-9756-97f8d39d4da3,same_6f326b42-a814-4093-bdad-aca9223de9eb@yorku.ca,Password123!,STUDENT,true
Logout User,f0972b54-6708-4d5e-a0af-bf679bad84ba,user_7d3309d7-21ff-4586-981c-442edddbcc22@yorku.ca,Password123!,STUDENT,true
user,5b9f7c12-c9c9-4566-bf99-80475289d1ae,student_14fd5bf0-278c-4428-b644-5de9c46ff917@yorku.ca,Password123!,STUDENT,true
user,174690c6-47d6-4a0d-a1c4-bc09f17189f6,faculty_4ab29a80-947b-4268-8805-76f705ff3d2d@yorku.ca,Password123!,FACULTY,true
user,6629e302-cf59-45c3-b23f-ff39d468d263,partner_6060874c-fcc9-4b55-bac6-b79d520893de@gmail.com,Password123!,PARTNER,true
user,8ba84c95-f95d-4972-b874-4dbaaa85a0c8,staff_ffbb177a-1994-49ad-8781-9fcaa64d4ff5@yorku.ca,Password123!,STAFF,true
user,24648ab2-fb71-46ef-a227-650c803f29f8,student_c73504da-b9a6-4d45-8417-6a9ad75f2111@yorku.ca,Password123!,STUDENT,true
user,0084004c-1adc-45d6-bd03-b1ef1fa1dff9,partner_57999a27-8aa4-47cf-8e45-53aedcfbf8d3@gmail.com,Password123!,PARTNER,true
user1,5f231e0f-23a0-41e2-b0e3-fb7db30b5ade,user1_d6c0125a-0fbb-4430-b106-da205d1f89f0@yorku.ca,Password123!,STUDENT,true
user2,b51d010c-2e84-4641-ab24-a5dad1a26d4d,user2_2e3253cb-140d-4bc1-a2fb-d79f6ed0bba7@gmail.com,Password123!1,PARTNER,true
user,5005a685-9187-42f1-9008-115b08a7fbb3,id_d8fe38a1-33c4-4f97-8d99-ac9e29e37561@yorku.ca,Password123!,STUDENT,true
user,41fdd3e6-494d-4880-a451-65e8c6cececc,same_39efffeb-995f-41fe-a19a-73a7ee977790@yorku.ca,Password123!,STUDENT,true
user,41fdd3e6-494d-4880-a451-65e8c6cececc,same_39efffeb-995f-41fe-a19a-73a7ee977790@yorku.ca,Password123!,STUDENT,true
user,b2caf377-2b7d-4353-846d-669f4cd174bc,checkType_ff2ab063-d54e-4345-9643-0e6776dfe57d@yorku.ca,Password123!,FACULTY,true
user,68d0b8f5-f615-4802-88c7-a73d214705a4,user_bd07415c-650b-43c9-bb27-1a010e7cf471@yorku.ca,Password123!,STUDENT,true
user,c1df323b-49d8-4e38-865c-16a707dc5355,user0_c8ac7d3d-0dd3-4ab3-8ddf-e0c278b17f79@yorku.ca,Password123!,STUDENT,true
user,e8f02f25-8a5f-457d-9a0d-00cda9026605,user1_ff84ef35-e8cc-49bd-bf78-e74ac7eac2e9@yorku.ca,Password123!,STUDENT,true
user,d31ab583-7eeb-41be-aea6-883a5554286e,user2_302d81ca-12b6-42f1-b40f-12ed6e113d2c@yorku.ca,Password123!,STUDENT,true
user,eca248f0-e7e2-4caf-abbf-73c25063d770,user3_d27d46df-6784-4cf4-b493-31d842cefd02@yorku.ca,Password123!,STUDENT,true
user,d1d4131d-6e81-49a4-8cec-5ff3c140ec28,user4_0fdb1e54-f5e1-41ed-a055-d09ed6062ebb@yorku.ca,Password123!,STUDENT,true
user,51e446f9-64b7-4dc4-a934-efc5435d2c31,student_c51e2a40-07b6-4fa7-868d-427a940cc80e@yorku.ca,Password123!,STUDENT,true
user,74059afe-d621-474c-b317-614ba1bdaff2,user_2b2cc164-a827-4fda-bcbd-72e85afbbdad@gmail.com,Password123!,PARTNER,true
user,5a937bec-2d80-4420-a650-81ba4ec3aa70,faculty_119402e4-9d27-4f35-951f-c7f572bf1443@yorku.ca,Password123!,FACULTY,true
user,0cfb442d-7422-42b7-b5ac-359f637db1f6,user_5a078218-27b3-42e1-9a70-3dfe92c12b31@yorku.ca,Password123!,STAFF,true
user,b036ed73-fba6-4702-b56a-bd7b439b7873,staff_1900128a-82da-4e78-b669-33b617cb5d72@yorku.ca,Password123!,STAFF,true
